,Series_reference,Period,Data_value,Suppressed,STATUS,UNITS,Magnitude,Subject,Group,Series_title_1,Series_title_2,Series_title_3,Series_title_4,Series_title_5
3113,BDCQ.SEA1ZT,2022.09,103856051.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3114,BDCQ.SEA1ZT,2022.12,103856051.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3115,BDCQ.SEA1ZT,2023.03,103856051.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3116,BDCQ.SEA1ZT,2023.06,103856051.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3117,BDCQ.SEA1ZT,2023.09,103856051.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3118,BDCQ.SEA1ZT,2023.12,103856051.0,,R,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3119,BDCQ.SEA1ZT,2024.03,103856051.0,,F,Number,0,Business Data Collection - BDC,Industry by employment variable,Filled jobs,Total Industry,Trend,,
3120,BDCQ.SEA2AA,2011.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3121,BDCQ.SEA2AA,2011.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3122,BDCQ.SEA2AA,2011.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3123,BDCQ.SEA2AA,2012.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3124,BDCQ.SEA2AA,2012.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3125,BDCQ.SEA2AA,2012.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3126,BDCQ.SEA2AA,2012.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3127,BDCQ.SEA2AA,2013.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3128,BDCQ.SEA2AA,2013.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3129,BDCQ.SEA2AA,2013.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3130,BDCQ.SEA2AA,2013.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3131,BDCQ.SEA2AA,2014.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3132,BDCQ.SEA2AA,2014.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3133,BDCQ.SEA2AA,2014.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3134,BDCQ.SEA2AA,2014.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3135,BDCQ.SEA2AA,2015.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3136,BDCQ.SEA2AA,2015.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3137,BDCQ.SEA2AA,2015.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3138,BDCQ.SEA2AA,2015.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3139,BDCQ.SEA2AA,2016.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3140,BDCQ.SEA2AA,2016.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3141,BDCQ.SEA2AA,2016.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3142,BDCQ.SEA2AA,2016.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3143,BDCQ.SEA2AA,2017.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3144,BDCQ.SEA2AA,2017.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3145,BDCQ.SEA2AA,2017.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3146,BDCQ.SEA2AA,2017.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3147,BDCQ.SEA2AA,2018.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3148,BDCQ.SEA2AA,2018.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3149,BDCQ.SEA2AA,2018.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3150,BDCQ.SEA2AA,2018.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3151,BDCQ.SEA2AA,2019.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3152,BDCQ.SEA2AA,2019.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3153,BDCQ.SEA2AA,2019.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3154,BDCQ.SEA2AA,2019.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3155,BDCQ.SEA2AA,2020.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3156,BDCQ.SEA2AA,2020.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3157,BDCQ.SEA2AA,2020.09,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3158,BDCQ.SEA2AA,2020.12,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3159,BDCQ.SEA2AA,2021.03,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3160,BDCQ.SEA2AA,2021.06,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3161,BDCQ.SEA2AA,2021.09,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3162,BDCQ.SEA2AA,2021.12,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3163,BDCQ.SEA2AA,2022.03,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3164,BDCQ.SEA2AA,2022.06,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3165,BDCQ.SEA2AA,2022.09,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3166,BDCQ.SEA2AA,2022.12,55432.499807,,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3167,BDCQ.SEA2AA,2023.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3168,BDCQ.SEA2AA,2023.06,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3169,BDCQ.SEA2AA,2023.09,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3170,BDCQ.SEA2AA,2023.12,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3171,BDCQ.SEA2AA,2024.03,55432.499807,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Actual,,
3172,BDCQ.SEA2AS,2011.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3173,BDCQ.SEA2AS,2011.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3174,BDCQ.SEA2AS,2011.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3175,BDCQ.SEA2AS,2012.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3176,BDCQ.SEA2AS,2012.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3177,BDCQ.SEA2AS,2012.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3178,BDCQ.SEA2AS,2012.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3179,BDCQ.SEA2AS,2013.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3180,BDCQ.SEA2AS,2013.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3181,BDCQ.SEA2AS,2013.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3182,BDCQ.SEA2AS,2013.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3183,BDCQ.SEA2AS,2014.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3184,BDCQ.SEA2AS,2014.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3185,BDCQ.SEA2AS,2014.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3186,BDCQ.SEA2AS,2014.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3187,BDCQ.SEA2AS,2015.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3188,BDCQ.SEA2AS,2015.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3189,BDCQ.SEA2AS,2015.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3190,BDCQ.SEA2AS,2015.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3191,BDCQ.SEA2AS,2016.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3192,BDCQ.SEA2AS,2016.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3193,BDCQ.SEA2AS,2016.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3194,BDCQ.SEA2AS,2016.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3195,BDCQ.SEA2AS,2017.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3196,BDCQ.SEA2AS,2017.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3197,BDCQ.SEA2AS,2017.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3198,BDCQ.SEA2AS,2017.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3199,BDCQ.SEA2AS,2018.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3200,BDCQ.SEA2AS,2018.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3201,BDCQ.SEA2AS,2018.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3202,BDCQ.SEA2AS,2018.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3203,BDCQ.SEA2AS,2019.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3204,BDCQ.SEA2AS,2019.06,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3205,BDCQ.SEA2AS,2019.09,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3206,BDCQ.SEA2AS,2019.12,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3207,BDCQ.SEA2AS,2020.03,0.0,Y,R,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3208,BDCQ.SEA2AS,2020.06,0.0,Y,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3209,BDCQ.SEA2AS,2020.09,0.0,Y,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3210,BDCQ.SEA2AS,2020.12,0.0,Y,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Seasonally adjusted,,
3211,BDCQ.SEA2AT,2011.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3212,BDCQ.SEA2AT,2011.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3213,BDCQ.SEA2AT,2011.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3214,BDCQ.SEA2AT,2012.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3215,BDCQ.SEA2AT,2012.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3216,BDCQ.SEA2AT,2012.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3217,BDCQ.SEA2AT,2012.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3218,BDCQ.SEA2AT,2013.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3219,BDCQ.SEA2AT,2013.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3220,BDCQ.SEA2AT,2013.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3221,BDCQ.SEA2AT,2013.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3222,BDCQ.SEA2AT,2014.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3223,BDCQ.SEA2AT,2014.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3224,BDCQ.SEA2AT,2014.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3225,BDCQ.SEA2AT,2014.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3226,BDCQ.SEA2AT,2015.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3227,BDCQ.SEA2AT,2015.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3228,BDCQ.SEA2AT,2015.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3229,BDCQ.SEA2AT,2015.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3230,BDCQ.SEA2AT,2016.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3231,BDCQ.SEA2AT,2016.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3232,BDCQ.SEA2AT,2016.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3233,BDCQ.SEA2AT,2016.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3234,BDCQ.SEA2AT,2017.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3235,BDCQ.SEA2AT,2017.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3236,BDCQ.SEA2AT,2017.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3237,BDCQ.SEA2AT,2017.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3238,BDCQ.SEA2AT,2018.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3239,BDCQ.SEA2AT,2018.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3240,BDCQ.SEA2AT,2018.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3241,BDCQ.SEA2AT,2018.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3242,BDCQ.SEA2AT,2019.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3243,BDCQ.SEA2AT,2019.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3244,BDCQ.SEA2AT,2019.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3245,BDCQ.SEA2AT,2019.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3246,BDCQ.SEA2AT,2020.03,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3247,BDCQ.SEA2AT,2020.06,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3248,BDCQ.SEA2AT,2020.09,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3249,BDCQ.SEA2AT,2020.12,0.0,Y,C,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,"Agriculture, Forestry and Fishing",Trend,,
3250,BDCQ.SEA2BA,2011.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3251,BDCQ.SEA2BA,2011.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3252,BDCQ.SEA2BA,2011.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3253,BDCQ.SEA2BA,2012.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3254,BDCQ.SEA2BA,2012.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3255,BDCQ.SEA2BA,2012.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3256,BDCQ.SEA2BA,2012.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3257,BDCQ.SEA2BA,2013.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3258,BDCQ.SEA2BA,2013.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3259,BDCQ.SEA2BA,2013.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3260,BDCQ.SEA2BA,2013.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3261,BDCQ.SEA2BA,2014.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3262,BDCQ.SEA2BA,2014.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3263,BDCQ.SEA2BA,2014.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3264,BDCQ.SEA2BA,2014.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3265,BDCQ.SEA2BA,2015.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3266,BDCQ.SEA2BA,2015.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3267,BDCQ.SEA2BA,2015.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3268,BDCQ.SEA2BA,2015.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3269,BDCQ.SEA2BA,2016.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3270,BDCQ.SEA2BA,2016.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3271,BDCQ.SEA2BA,2016.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3272,BDCQ.SEA2BA,2016.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3273,BDCQ.SEA2BA,2017.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3274,BDCQ.SEA2BA,2017.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3275,BDCQ.SEA2BA,2017.09,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3276,BDCQ.SEA2BA,2017.12,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3277,BDCQ.SEA2BA,2018.03,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
3278,BDCQ.SEA2BA,2018.06,7761.866052,,F,Value,6,Business Data Collection - BDC,Industry by employment variable,Total earnings,Mining,Actual,,
